country,brand_name,months_postgx,volume,volume
COUNTRY_8DBB,BRAND_75FD,12,0.0,223401.49816526647
COUNTRY_8DBB,BRAND_75FD,13,0.0,218846.5692413668
COUNTRY_8DBB,BRAND_75FD,14,0.0,187996.1522244
COUNTRY_8DBB,BRAND_75FD,15,0.0,186650.33384026715
COUNTRY_8DBB,BRAND_75FD,16,0.0,194528.518770967
COUNTRY_8DBB,BRAND_75FD,17,0.0,186167.5586319331
COUNTRY_8DBB,BRAND_75FD,18,0.0,169974.5427917336
COUNTRY_8DBB,BRAND_75FD,19,0.0,149291.08592410022
COUNTRY_8DBB,BRAND_75FD,20,0.0,164451.40513566637
COUNTRY_8DBB,BRAND_75FD,21,0.0,182856.2998500999
COUNTRY_8DBB,BRAND_75FD,22,0.0,150577.0097145536
COUNTRY_8DBB,BRAND_75FD,23,0.0,158038.64293777343
COUNTRY_8DBB,BRAND_9925,0,0.0,253609.29421876004
COUNTRY_8DBB,BRAND_9925,1,0.0,253756.1250227935
COUNTRY_8DBB,BRAND_9925,2,0.0,228331.17622996023
COUNTRY_8DBB,BRAND_9925,3,0.0,227852.95461889348
COUNTRY_8DBB,BRAND_9925,4,0.0,222916.18410266013
COUNTRY_8DBB,BRAND_9925,5,0.0,217308.09975396024
COUNTRY_8DBB,BRAND_9925,6,0.0,219739.24539233287
COUNTRY_8DBB,BRAND_9925,7,0.0,202252.9662116003
COUNTRY_8DBB,BRAND_9925,8,0.0,202628.7464924664
COUNTRY_8DBB,BRAND_9925,9,0.0,205429.97411106658
COUNTRY_8DBB,BRAND_9925,10,0.0,196285.74282919968
COUNTRY_8DBB,BRAND_9925,11,0.0,184134.65800133315
COUNTRY_8DBB,BRAND_9925,12,0.0,179174.0497214001
COUNTRY_8DBB,BRAND_9925,13,0.0,192748.85860303292
COUNTRY_8DBB,BRAND_9925,14,0.0,193904.68939339987
COUNTRY_8DBB,BRAND_9925,15,0.0,197804.35476856658
COUNTRY_8DBB,BRAND_9925,16,0.0,175797.99892516612
COUNTRY_8DBB,BRAND_9925,17,0.0,171552.07294463308
COUNTRY_8DBB,BRAND_9925,18,0.0,184219.93605730022
COUNTRY_8DBB,BRAND_9925,19,0.0,187347.05381766692
COUNTRY_8DBB,BRAND_9925,20,0.0,170740.85409323344
COUNTRY_8DBB,BRAND_9925,21,0.0,176478.43658916643
COUNTRY_8DBB,BRAND_9925,22,0.0,170119.57049959956
COUNTRY_8DBB,BRAND_9925,23,0.0,163271.65366131326
COUNTRY_907E,BRAND_0721,6,0.0,262151.072620666
COUNTRY_907E,BRAND_0721,7,0.0,242816.16462699958
COUNTRY_907E,BRAND_0721,8,0.0,256594.37300566732
COUNTRY_907E,BRAND_0721,9,0.0,269924.63286686677
COUNTRY_907E,BRAND_0721,10,0.0,244694.1597019328
COUNTRY_907E,BRAND_0721,11,0.0,260045.7442251338
COUNTRY_907E,BRAND_0721,12,0.0,235153.29458973362
COUNTRY_907E,BRAND_0721,13,0.0,214506.38308940016
COUNTRY_907E,BRAND_0721,14,0.0,196905.41800226635
COUNTRY_907E,BRAND_0721,15,0.0,189141.70943703395
COUNTRY_907E,BRAND_0721,16,0.0,195396.3722352339
COUNTRY_907E,BRAND_0721,17,0.0,177359.6279667662
COUNTRY_907E,BRAND_0721,18,0.0,171460.14369486718
COUNTRY_907E,BRAND_0721,19,0.0,164542.25733720046
COUNTRY_907E,BRAND_0721,20,0.0,167319.47684279972
COUNTRY_907E,BRAND_0721,21,0.0,179876.31728203277
COUNTRY_907E,BRAND_0721,22,0.0,152150.9701907401
COUNTRY_907E,BRAND_0721,23,0.0,159870.75318853985
COUNTRY_907E,BRAND_0D48,0,0.0,251877.83422606677
COUNTRY_907E,BRAND_0D48,1,0.0,250791.3633117334
COUNTRY_907E,BRAND_0D48,2,0.0,243742.91805749998
COUNTRY_907E,BRAND_0D48,3,0.0,225748.38672259985
COUNTRY_907E,BRAND_0D48,4,0.0,209578.16630626665
COUNTRY_907E,BRAND_0D48,5,0.0,193400.13922516652
COUNTRY_907E,BRAND_0D48,6,0.0,192290.7139916668
COUNTRY_907E,BRAND_0D48,7,0.0,196975.69075500045
COUNTRY_907E,BRAND_0D48,8,0.0,182231.82350180022
COUNTRY_907E,BRAND_0D48,9,0.0,176484.41345400014
COUNTRY_907E,BRAND_0D48,10,0.0,184553.48502159992
COUNTRY_907E,BRAND_0D48,11,0.0,162014.92732696675
COUNTRY_907E,BRAND_0D48,12,0.0,162964.11780396686
COUNTRY_907E,BRAND_0D48,13,0.0,168976.68849863298
COUNTRY_907E,BRAND_0D48,14,0.0,160499.8937292667
COUNTRY_907E,BRAND_0D48,15,0.0,186544.72441853333
COUNTRY_907E,BRAND_0D48,16,0.0,157758.84359653303
COUNTRY_907E,BRAND_0D48,17,0.0,147409.16253339994
COUNTRY_907E,BRAND_0D48,18,0.0,150883.94588813317
COUNTRY_907E,BRAND_0D48,19,0.0,164932.5469645001
COUNTRY_907E,BRAND_0D48,20,0.0,141162.81946126654
COUNTRY_907E,BRAND_0D48,21,0.0,139307.15928393338
COUNTRY_907E,BRAND_0D48,22,0.0,145658.0465565333
COUNTRY_907E,BRAND_0D48,23,0.0,129960.04848602664
COUNTRY_907E,BRAND_37DB,0,0.0,7172886.763710004
COUNTRY_907E,BRAND_37DB,1,0.0,6939035.412650006
COUNTRY_907E,BRAND_37DB,2,0.0,6896079.476546672
COUNTRY_907E,BRAND_37DB,3,0.0,7010657.708096666
COUNTRY_907E,BRAND_37DB,4,0.0,7199352.835029993
COUNTRY_907E,BRAND_37DB,5,0.0,7226328.960829992
COUNTRY_907E,BRAND_37DB,6,0.0,6951800.659783347
COUNTRY_907E,BRAND_37DB,7,0.0,6379734.478943313
COUNTRY_907E,BRAND_37DB,8,0.0,6640928.602206661
COUNTRY_907E,BRAND_37DB,9,0.0,6403206.254269999
COUNTRY_907E,BRAND_37DB,10,0.0,5798368.24865
COUNTRY_907E,BRAND_37DB,11,0.0,6434278.63862
COUNTRY_907E,BRAND_37DB,12,0.0,6021264.684780002
COUNTRY_907E,BRAND_37DB,13,0.0,6301975.018029982
COUNTRY_907E,BRAND_37DB,14,0.0,5929474.399909989
COUNTRY_907E,BRAND_37DB,15,0.0,6207708.341210006
COUNTRY_907E,BRAND_37DB,16,0.0,5910933.396063341
COUNTRY_907E,BRAND_37DB,17,0.0,6156036.963203344
COUNTRY_907E,BRAND_37DB,18,0.0,6117866.4387899935
COUNTRY_907E,BRAND_37DB,19,0.0,5877396.571456657
COUNTRY_907E,BRAND_37DB,20,0.0,5805209.13105999
COUNTRY_907E,BRAND_37DB,21,0.0,6190283.259416677
COUNTRY_907E,BRAND_37DB,22,0.0,5604538.920456662
COUNTRY_907E,BRAND_37DB,23,0.0,5699571.851396671
COUNTRY_907E,BRAND_41B7,6,0.0,598129.0764466663
COUNTRY_907E,BRAND_41B7,7,0.0,586092.3257143329
COUNTRY_907E,BRAND_41B7,8,0.0,592769.8016506674
COUNTRY_907E,BRAND_41B7,9,0.0,575435.8011216676
COUNTRY_907E,BRAND_41B7,10,0.0,585816.3541556667
COUNTRY_907E,BRAND_41B7,11,0.0,582044.7843446677
COUNTRY_907E,BRAND_41B7,12,0.0,554248.0186473326
COUNTRY_907E,BRAND_41B7,13,0.0,524627.0398623337
COUNTRY_907E,BRAND_41B7,14,0.0,557729.4041194662
COUNTRY_907E,BRAND_41B7,15,0.0,570254.2580775674
COUNTRY_907E,BRAND_41B7,16,0.0,559340.3489433328
COUNTRY_907E,BRAND_41B7,17,0.0,536110.9865536662
COUNTRY_907E,BRAND_41B7,18,0.0,569180.6671390001
COUNTRY_907E,BRAND_41B7,19,0.0,562774.9679826663
COUNTRY_907E,BRAND_41B7,20,0.0,578486.3261514329
COUNTRY_907E,BRAND_41B7,21,0.0,535511.2461139997
COUNTRY_907E,BRAND_41B7,22,0.0,567166.4111093327
COUNTRY_907E,BRAND_41B7,23,0.0,542647.5155753334
COUNTRY_907E,BRAND_4AAF,0,0.0,3003.569616174997
COUNTRY_907E,BRAND_4AAF,1,0.0,2824.300320874997
COUNTRY_907E,BRAND_4AAF,2,0.0,2883.203699419001
COUNTRY_907E,BRAND_4AAF,3,0.0,3035.1360938386665
COUNTRY_907E,BRAND_4AAF,4,0.0,3009.395072706331
COUNTRY_907E,BRAND_4AAF,5,0.0,2876.096088535
COUNTRY_907E,BRAND_4AAF,6,0.0,2763.261021222004
COUNTRY_907E,BRAND_4AAF,7,0.0,2834.7361196069965
COUNTRY_907E,BRAND_4AAF,8,0.0,2703.2809927150015
COUNTRY_907E,BRAND_4AAF,9,0.0,2389.3550401466664
COUNTRY_907E,BRAND_4AAF,10,0.0,2542.673781796667
COUNTRY_907E,BRAND_4AAF,11,0.0,2377.046825414
COUNTRY_907E,BRAND_4AAF,12,0.0,2470.660424760669
COUNTRY_907E,BRAND_4AAF,13,0.0,2132.569364939236
COUNTRY_907E,BRAND_4AAF,14,0.0,1939.6798234010012
COUNTRY_907E,BRAND_4AAF,15,0.0,2054.9560118866716
COUNTRY_907E,BRAND_4AAF,16,0.0,2149.358820922336
COUNTRY_907E,BRAND_4AAF,17,0.0,2070.8599966749985
COUNTRY_907E,BRAND_4AAF,18,0.0,1885.7540601246665
COUNTRY_907E,BRAND_4AAF,19,0.0,2023.303087193001
COUNTRY_907E,BRAND_4AAF,20,0.0,2219.6120063639983
COUNTRY_907E,BRAND_4AAF,21,0.0,2015.4626381456674
COUNTRY_907E,BRAND_4AAF,22,0.0,2075.1493779703305
COUNTRY_907E,BRAND_4AAF,23,0.0,1654.4705931876665
COUNTRY_907E,BRAND_76DA,0,0.0,47763.258765299885
COUNTRY_907E,BRAND_76DA,1,0.0,48290.71368433318
COUNTRY_907E,BRAND_76DA,2,0.0,47809.25594426653
COUNTRY_907E,BRAND_76DA,3,0.0,47906.69062756651
COUNTRY_907E,BRAND_76DA,4,0.0,47233.36171753324
COUNTRY_907E,BRAND_76DA,5,0.0,46895.207692133285
COUNTRY_907E,BRAND_76DA,6,0.0,43684.05044616669
COUNTRY_907E,BRAND_76DA,7,0.0,42505.85580626668
COUNTRY_907E,BRAND_76DA,8,0.0,42037.92843026664
COUNTRY_907E,BRAND_76DA,9,0.0,45194.923996766694
COUNTRY_907E,BRAND_76DA,10,0.0,39575.09038439996
COUNTRY_907E,BRAND_76DA,11,0.0,37785.44008293338
COUNTRY_907E,BRAND_76DA,12,0.0,38310.660661490016
COUNTRY_907E,BRAND_76DA,13,0.0,39272.539679800015
COUNTRY_907E,BRAND_76DA,14,0.0,39130.57908239332
COUNTRY_907E,BRAND_76DA,15,0.0,36968.27881486002
COUNTRY_907E,BRAND_76DA,16,0.0,39714.33947443337
COUNTRY_907E,BRAND_76DA,17,0.0,38901.915862719936
COUNTRY_907E,BRAND_76DA,18,0.0,38823.62418573336
COUNTRY_907E,BRAND_76DA,19,0.0,36044.48249720668
COUNTRY_907E,BRAND_76DA,20,0.0,33230.32318557334
COUNTRY_907E,BRAND_76DA,21,0.0,32869.7045066083
COUNTRY_907E,BRAND_76DA,22,0.0,31642.828066057973
COUNTRY_907E,BRAND_76DA,23,0.0,31381.398933989978
COUNTRY_907E,BRAND_85CC,6,0.0,1997.8556270140007
COUNTRY_907E,BRAND_85CC,7,0.0,1961.8401391983355
COUNTRY_907E,BRAND_85CC,8,0.0,1957.299240687997
COUNTRY_907E,BRAND_85CC,9,0.0,1935.9263596719993
COUNTRY_907E,BRAND_85CC,10,0.0,1977.8206543423348
COUNTRY_907E,BRAND_85CC,11,0.0,2029.6029801566697
COUNTRY_907E,BRAND_85CC,12,0.0,1634.3881047913335
COUNTRY_907E,BRAND_85CC,13,0.0,1842.8628922709315
COUNTRY_907E,BRAND_85CC,14,0.0,1674.440515582932
COUNTRY_907E,BRAND_85CC,15,0.0,1657.977597350506
COUNTRY_907E,BRAND_85CC,16,0.0,1605.1939989286316
COUNTRY_907E,BRAND_85CC,17,0.0,1599.4303039560034
COUNTRY_907E,BRAND_85CC,18,0.0,1585.2033768305007
COUNTRY_907E,BRAND_85CC,19,0.0,1927.661919390331
COUNTRY_907E,BRAND_85CC,20,0.0,1559.8683193766644
COUNTRY_907E,BRAND_85CC,21,0.0,1566.9979739028345
COUNTRY_907E,BRAND_85CC,22,0.0,1627.2440575659991
COUNTRY_907E,BRAND_85CC,23,0.0,1784.2506437003683
COUNTRY_907E,BRAND_8E05,0,0.0,120601.28311636664
COUNTRY_907E,BRAND_8E05,1,0.0,118145.52244760009
COUNTRY_907E,BRAND_8E05,2,0.0,97045.29196343338
COUNTRY_907E,BRAND_8E05,3,0.0,80669.18386306675
COUNTRY_907E,BRAND_8E05,4,0.0,77210.99027030006
COUNTRY_907E,BRAND_8E05,5,0.0,76051.8296626667
COUNTRY_907E,BRAND_8E05,6,0.0,76123.19723310001
COUNTRY_907E,BRAND_8E05,7,0.0,74622.28105666662
COUNTRY_907E,BRAND_8E05,8,0.0,67707.00204080007
COUNTRY_907E,BRAND_8E05,9,0.0,64844.11001243339
COUNTRY_907E,BRAND_8E05,10,0.0,61982.96119993335
COUNTRY_907E,BRAND_8E05,11,0.0,46771.95711716658
COUNTRY_907E,BRAND_8E05,12,0.0,46438.398862926595
COUNTRY_907E,BRAND_8E05,13,0.0,47240.73557991334
COUNTRY_907E,BRAND_8E05,14,0.0,46251.43605545001
COUNTRY_907E,BRAND_8E05,15,0.0,44788.74929470999
COUNTRY_907E,BRAND_8E05,16,0.0,42793.22657606662
COUNTRY_907E,BRAND_8E05,17,0.0,38825.64519659661
COUNTRY_907E,BRAND_8E05,18,0.0,37467.47570615996
COUNTRY_907E,BRAND_8E05,19,0.0,36729.09828164665
COUNTRY_907E,BRAND_8E05,20,0.0,34331.32356053997
COUNTRY_907E,BRAND_8E05,21,0.0,35767.20688804667
COUNTRY_907E,BRAND_8E05,22,0.0,39367.0201523867
COUNTRY_907E,BRAND_8E05,23,0.0,37294.5916249567
COUNTRY_907E,BRAND_B14B,6,0.0,6742.621242886651
COUNTRY_907E,BRAND_B14B,7,0.0,6745.992443976673
COUNTRY_907E,BRAND_B14B,8,0.0,6660.34263986333
COUNTRY_907E,BRAND_B14B,9,0.0,6759.824997979994
COUNTRY_907E,BRAND_B14B,10,0.0,6125.032076676665
COUNTRY_907E,BRAND_B14B,11,0.0,6361.609551846672
COUNTRY_907E,BRAND_B14B,12,0.0,6551.088049485334
COUNTRY_907E,BRAND_B14B,13,0.0,6512.498822470669
COUNTRY_907E,BRAND_B14B,14,0.0,5555.178176636675
COUNTRY_907E,BRAND_B14B,15,0.0,5978.172252293336
COUNTRY_907E,BRAND_B14B,16,0.0,5319.281634592004
COUNTRY_907E,BRAND_B14B,17,0.0,4848.790519652007
COUNTRY_907E,BRAND_B14B,18,0.0,4984.053725797995
COUNTRY_907E,BRAND_B14B,19,0.0,4358.220923166663
COUNTRY_907E,BRAND_B14B,20,0.0,5540.750598172908
COUNTRY_907E,BRAND_B14B,21,0.0,4759.079269005362
COUNTRY_907E,BRAND_B14B,22,0.0,4661.406340303656
COUNTRY_907E,BRAND_B14B,23,0.0,4528.442100478667
COUNTRY_907E,BRAND_DB48,0,0.0,3538430.7652426623
COUNTRY_907E,BRAND_DB48,1,0.0,3408891.379739332
COUNTRY_907E,BRAND_DB48,2,0.0,2860646.503323337
COUNTRY_907E,BRAND_DB48,3,0.0,2383696.876283002
COUNTRY_907E,BRAND_DB48,4,0.0,2133290.9629250015
COUNTRY_907E,BRAND_DB48,5,0.0,2007502.1017869993
COUNTRY_907E,BRAND_DB48,6,0.0,2091855.194856668
COUNTRY_907E,BRAND_DB48,7,0.0,1915293.183864666
COUNTRY_907E,BRAND_DB48,8,0.0,1957962.0399906659
COUNTRY_907E,BRAND_DB48,9,0.0,1887335.5596600017
COUNTRY_907E,BRAND_DB48,10,0.0,1852035.3889320008
COUNTRY_907E,BRAND_DB48,11,0.0,1891006.4231183305
COUNTRY_907E,BRAND_DB48,12,0.0,1894799.7240593354
COUNTRY_907E,BRAND_DB48,13,0.0,1984812.8909969989
COUNTRY_907E,BRAND_DB48,14,0.0,1943643.0275890005
COUNTRY_907E,BRAND_DB48,15,0.0,1811890.4922366703
COUNTRY_907E,BRAND_DB48,16,0.0,1863974.0007443344
COUNTRY_907E,BRAND_DB48,17,0.0,1755452.8028426683
COUNTRY_907E,BRAND_DB48,18,0.0,1917334.4749043325
COUNTRY_907E,BRAND_DB48,19,0.0,1712265.0479506664
COUNTRY_907E,BRAND_DB48,20,0.0,1819328.8328689996
COUNTRY_907E,BRAND_DB48,21,0.0,1648800.6790916657
COUNTRY_907E,BRAND_DB48,22,0.0,1639430.3723613303
COUNTRY_907E,BRAND_DB48,23,0.0,1577512.8710193322
COUNTRY_907E,BRAND_E7C2,0,0.0,304702.0402316669
COUNTRY_907E,BRAND_E7C2,1,0.0,286157.6196248997
COUNTRY_907E,BRAND_E7C2,2,0.0,276543.9912203332
COUNTRY_907E,BRAND_E7C2,3,0.0,264853.39931333315
COUNTRY_907E,BRAND_E7C2,4,0.0,263280.43064579996
COUNTRY_907E,BRAND_E7C2,5,0.0,269644.7360343335
COUNTRY_907E,BRAND_E7C2,6,0.0,263228.4763903335
COUNTRY_907E,BRAND_E7C2,7,0.0,270140.6721606334
COUNTRY_907E,BRAND_E7C2,8,0.0,262526.71467886673
COUNTRY_907E,BRAND_E7C2,9,0.0,250869.84828800018
COUNTRY_907E,BRAND_E7C2,10,0.0,252471.05123790025
COUNTRY_907E,BRAND_E7C2,11,0.0,258469.67589473337
COUNTRY_907E,BRAND_E7C2,12,0.0,243140.04696249956
COUNTRY_907E,BRAND_E7C2,13,0.0,241683.84101598372
COUNTRY_907E,BRAND_E7C2,14,0.0,235906.72441540033
COUNTRY_907E,BRAND_E7C2,15,0.0,225380.6018523335
COUNTRY_907E,BRAND_E7C2,16,0.0,236565.78592089366
COUNTRY_907E,BRAND_E7C2,17,0.0,242933.2591865003
COUNTRY_907E,BRAND_E7C2,18,0.0,241370.7652010331
COUNTRY_907E,BRAND_E7C2,19,0.0,234242.5517138999
COUNTRY_907E,BRAND_E7C2,20,0.0,227891.43260803336
COUNTRY_907E,BRAND_E7C2,21,0.0,223152.7139677661
COUNTRY_907E,BRAND_E7C2,22,0.0,226777.16500193288
COUNTRY_907E,BRAND_E7C2,23,0.0,227719.4986167065
COUNTRY_9488,BRAND_1147,0,0.0,24887.18902517664
COUNTRY_9488,BRAND_1147,1,0.0,25671.675022433294
COUNTRY_9488,BRAND_1147,2,0.0,25166.120629909987
COUNTRY_9488,BRAND_1147,3,0.0,22651.237400550002
COUNTRY_9488,BRAND_1147,4,0.0,21471.802189766666
COUNTRY_9488,BRAND_1147,5,0.0,20194.97523616668
COUNTRY_9488,BRAND_1147,6,0.0,19138.614823866654
COUNTRY_9488,BRAND_1147,7,0.0,18649.147194766672
COUNTRY_9488,BRAND_1147,8,0.0,15992.125410266708
COUNTRY_9488,BRAND_1147,9,0.0,16401.221114123346
COUNTRY_9488,BRAND_1147,10,0.0,15067.734133086664
COUNTRY_9488,BRAND_1147,11,0.0,13750.344595446664
COUNTRY_9488,BRAND_1147,12,0.0,12391.003985086692
COUNTRY_9488,BRAND_1147,13,0.0,15169.489014533312
COUNTRY_9488,BRAND_1147,14,0.0,14515.392557573306
COUNTRY_9488,BRAND_1147,15,0.0,11648.91279020331
COUNTRY_9488,BRAND_1147,16,0.0,11925.52304892666
COUNTRY_9488,BRAND_1147,17,0.0,13151.48275766333
COUNTRY_9488,BRAND_1147,18,0.0,10907.124712560002
COUNTRY_9488,BRAND_1147,19,0.0,12131.038362193307
COUNTRY_9488,BRAND_1147,20,0.0,10891.446368450006
COUNTRY_9488,BRAND_1147,21,0.0,11001.983364013347
COUNTRY_9488,BRAND_1147,22,0.0,9043.532963236643
COUNTRY_9488,BRAND_1147,23,0.0,12147.979967626667
COUNTRY_9488,BRAND_3C69,0,0.0,450077.3288054667
COUNTRY_9488,BRAND_3C69,1,0.0,438230.4154573334
COUNTRY_9488,BRAND_3C69,2,0.0,433490.0919643666
COUNTRY_9488,BRAND_3C69,3,0.0,414001.44110833673
COUNTRY_9488,BRAND_3C69,4,0.0,406758.1153045063
COUNTRY_9488,BRAND_3C69,5,0.0,334288.0297156797
COUNTRY_9488,BRAND_3C69,6,0.0,378357.37681933335
COUNTRY_9488,BRAND_3C69,7,0.0,358307.28079699934
COUNTRY_9488,BRAND_3C69,8,0.0,345212.4710124132
COUNTRY_9488,BRAND_3C69,9,0.0,321636.49389616674
COUNTRY_9488,BRAND_3C69,10,0.0,293367.2085667095
COUNTRY_9488,BRAND_3C69,11,0.0,303316.9369850335
COUNTRY_9488,BRAND_3C69,12,0.0,321921.6912913333
COUNTRY_9488,BRAND_3C69,13,0.0,271294.8319093475
COUNTRY_9488,BRAND_3C69,14,0.0,283722.2141897793
COUNTRY_9488,BRAND_3C69,15,0.0,282734.66109559993
COUNTRY_9488,BRAND_3C69,16,0.0,286576.9655255333
COUNTRY_9488,BRAND_3C69,17,0.0,274301.7024752727
COUNTRY_9488,BRAND_3C69,18,0.0,294625.3703666333
COUNTRY_9488,BRAND_3C69,19,0.0,291090.5973088832
COUNTRY_9488,BRAND_3C69,20,0.0,261295.620827953
COUNTRY_9488,BRAND_3C69,21,0.0,250893.38221095325
COUNTRY_9488,BRAND_3C69,22,0.0,255264.2982955804
COUNTRY_9488,BRAND_3C69,23,0.0,274757.4481607885
COUNTRY_9488,BRAND_9FB1,0,0.0,1526901.2796966652
COUNTRY_9488,BRAND_9FB1,1,0.0,1425821.9709699966
COUNTRY_9488,BRAND_9FB1,2,0.0,1337429.4678799978
COUNTRY_9488,BRAND_9FB1,3,0.0,1279813.3937486643
COUNTRY_9488,BRAND_9FB1,4,0.0,1228686.515292998
COUNTRY_9488,BRAND_9FB1,5,0.0,1209867.6714436654
COUNTRY_9488,BRAND_9FB1,6,0.0,1258471.9600666647
COUNTRY_9488,BRAND_9FB1,7,0.0,1158038.9130446669
COUNTRY_9488,BRAND_9FB1,8,0.0,1210682.3983120006
COUNTRY_9488,BRAND_9FB1,9,0.0,1115667.6282226667
COUNTRY_9488,BRAND_9FB1,10,0.0,1068200.404977
COUNTRY_9488,BRAND_9FB1,11,0.0,1121112.8858746649
COUNTRY_9488,BRAND_9FB1,12,0.0,1121364.6375079998
COUNTRY_9488,BRAND_9FB1,13,0.0,1039448.6280193339
COUNTRY_9488,BRAND_9FB1,14,0.0,1036505.316197334
COUNTRY_9488,BRAND_9FB1,15,0.0,1030506.3483356661
COUNTRY_9488,BRAND_9FB1,16,0.0,1025185.0258159991
COUNTRY_9488,BRAND_9FB1,17,0.0,1028079.9362130006
COUNTRY_9488,BRAND_9FB1,18,0.0,988494.9725153334
COUNTRY_9488,BRAND_9FB1,19,0.0,989260.526287831
COUNTRY_9488,BRAND_9FB1,20,0.0,1005865.6139196656
COUNTRY_9488,BRAND_9FB1,21,0.0,962622.6260386686
COUNTRY_9488,BRAND_9FB1,22,0.0,929138.9058356349
COUNTRY_9488,BRAND_9FB1,23,0.0,1053426.9680929997
COUNTRY_9891,BRAND_09B1,6,0.0,2093.0877498283357
COUNTRY_9891,BRAND_09B1,7,0.0,2010.9365175263351
COUNTRY_9891,BRAND_09B1,8,0.0,2073.181293282664
COUNTRY_9891,BRAND_09B1,9,0.0,2004.767144610666
COUNTRY_9891,BRAND_09B1,10,0.0,2040.5609726840005
COUNTRY_9891,BRAND_09B1,11,0.0,2045.4630191699998
COUNTRY_9891,BRAND_09B1,12,0.0,1834.4008978443348
COUNTRY_9891,BRAND_09B1,13,0.0,1863.1657039081344
COUNTRY_9891,BRAND_09B1,14,0.0,1657.5508032575995
COUNTRY_9891,BRAND_09B1,15,0.0,1667.146363415593
COUNTRY_9891,BRAND_09B1,16,0.0,1697.9748668372995
COUNTRY_9891,BRAND_09B1,17,0.0,1745.3505653163347
COUNTRY_9891,BRAND_09B1,18,0.0,1581.4792264460334
COUNTRY_9891,BRAND_09B1,19,0.0,1898.3444936639978
COUNTRY_9891,BRAND_09B1,20,0.0,1616.1962189656638
COUNTRY_9891,BRAND_09B1,21,0.0,1532.2753991091681
COUNTRY_9891,BRAND_09B1,22,0.0,1830.8187838113342
COUNTRY_9891,BRAND_09B1,23,0.0,1661.1620767386694
COUNTRY_9891,BRAND_1F12,6,0.0,164435.50506899998
COUNTRY_9891,BRAND_1F12,7,0.0,179466.00838833328
COUNTRY_9891,BRAND_1F12,8,0.0,165776.16681136668
COUNTRY_9891,BRAND_1F12,9,0.0,171555.47339406618
COUNTRY_9891,BRAND_1F12,10,0.0,157290.51115059343
COUNTRY_9891,BRAND_1F12,11,0.0,168409.8183624038
COUNTRY_9891,BRAND_1F12,12,0.0,161922.9159418515
COUNTRY_9891,BRAND_1F12,13,0.0,177551.05057481263
COUNTRY_9891,BRAND_1F12,14,0.0,152586.7972233205
COUNTRY_9891,BRAND_1F12,15,0.0,152889.4243039068
COUNTRY_9891,BRAND_1F12,16,0.0,149074.35377430098
COUNTRY_9891,BRAND_1F12,17,0.0,148498.62459009123
COUNTRY_9891,BRAND_1F12,18,0.0,159210.85942798646
COUNTRY_9891,BRAND_1F12,19,0.0,146944.63008164795
COUNTRY_9891,BRAND_1F12,20,0.0,144129.1021849158
COUNTRY_9891,BRAND_1F12,21,0.0,170815.8390489213
COUNTRY_9891,BRAND_1F12,22,0.0,135803.36107014562
COUNTRY_9891,BRAND_1F12,23,0.0,133995.0600806313
COUNTRY_9891,BRAND_3C69,0,0.0,160221.8074503333
COUNTRY_9891,BRAND_3C69,1,0.0,150976.79360506652
COUNTRY_9891,BRAND_3C69,2,0.0,144502.1199660665
COUNTRY_9891,BRAND_3C69,3,0.0,142403.71133159994
COUNTRY_9891,BRAND_3C69,4,0.0,139184.8904364334
COUNTRY_9891,BRAND_3C69,5,0.0,137288.48645450012
COUNTRY_9891,BRAND_3C69,6,0.0,136478.1212819334
COUNTRY_9891,BRAND_3C69,7,0.0,135057.95208609992
COUNTRY_9891,BRAND_3C69,8,0.0,130304.85802356673
COUNTRY_9891,BRAND_3C69,9,0.0,140955.59690099987
COUNTRY_9891,BRAND_3C69,10,0.0,126132.18324750006
COUNTRY_9891,BRAND_3C69,11,0.0,135447.53123676684
COUNTRY_9891,BRAND_3C69,12,0.0,127188.4088915001
COUNTRY_9891,BRAND_3C69,13,0.0,123707.2791893
COUNTRY_9891,BRAND_3C69,14,0.0,123627.33709920022
COUNTRY_9891,BRAND_3C69,15,0.0,113401.52625476668
COUNTRY_9891,BRAND_3C69,16,0.0,113674.32438023324
COUNTRY_9891,BRAND_3C69,17,0.0,106138.03004990012
COUNTRY_9891,BRAND_3C69,18,0.0,112185.52340114658
COUNTRY_9891,BRAND_3C69,19,0.0,104253.35433486348
COUNTRY_9891,BRAND_3C69,20,0.0,110873.31068771004
COUNTRY_9891,BRAND_3C69,21,0.0,113562.19323183321
COUNTRY_9891,BRAND_3C69,22,0.0,108306.91988282673
COUNTRY_9891,BRAND_3C69,23,0.0,117586.9495119967
COUNTRY_9891,BRAND_4C89,0,0.0,288.03987986540017
COUNTRY_9891,BRAND_4C89,1,0.0,299.7762740334004
COUNTRY_9891,BRAND_4C89,2,0.0,299.31961494106696
COUNTRY_9891,BRAND_4C89,3,0.0,284.3498709547332
COUNTRY_9891,BRAND_4C89,4,0.0,290.53809417506665
COUNTRY_9891,BRAND_4C89,5,0.0,290.6253518707999
COUNTRY_9891,BRAND_4C89,6,0.0,318.11610516813414
COUNTRY_9891,BRAND_4C89,7,0.0,269.57843025766607
COUNTRY_9891,BRAND_4C89,8,0.0,294.57503939466693
COUNTRY_9891,BRAND_4C89,9,0.0,249.73080314319992
COUNTRY_9891,BRAND_4C89,10,0.0,239.12242496206693
